actual_layers,layers,neurons,optimizers,learning rate,accuracy
11,9,52,Adagrad,<tf.Variable 'Adagrad_3/lr:0' shape=() dtype=float32_ref>,accuracy
6,4,54,RMSprop,<tf.Variable 'RMSprop_4/lr:0' shape=() dtype=float32_ref>,accuracy
5,3,62,adam,<tf.Variable 'Adam_5/lr:0' shape=() dtype=float32_ref>,accuracy
4,2,23,adam,<tf.Variable 'Adam_6/lr:0' shape=() dtype=float32_ref>,accuracy
10,8,25,Adadelta,<tf.Variable 'Adadelta_5/lr:0' shape=() dtype=float32_ref>,accuracy
5,3,34,Adadelta,<tf.Variable 'Adadelta_6/lr:0' shape=() dtype=float32_ref>,accuracy
12,10,74,RMSprop,<tf.Variable 'RMSprop_5/lr:0' shape=() dtype=float32_ref>,accuracy
4,2,90,sgd,<tf.Variable 'SGD_8/lr:0' shape=() dtype=float32_ref>,accuracy
9,7,13,adam,<tf.Variable 'Adam_7/lr:0' shape=() dtype=float32_ref>,accuracy
12,10,68,sgd,<tf.Variable 'SGD_9/lr:0' shape=() dtype=float32_ref>,accuracy
7,5,30,adam,<tf.Variable 'Adam_8/lr:0' shape=() dtype=float32_ref>,accuracy
6,4,72,RMSprop,<tf.Variable 'RMSprop_6/lr:0' shape=() dtype=float32_ref>,accuracy
10,8,60,sgd,<tf.Variable 'SGD_10/lr:0' shape=() dtype=float32_ref>,accuracy
3,1,1,Adagrad,<tf.Variable 'Adagrad_4/lr:0' shape=() dtype=float32_ref>,accuracy
4,2,7,adam,<tf.Variable 'Adam_9/lr:0' shape=() dtype=float32_ref>,accuracy
4,2,97,Adagrad,<tf.Variable 'Adagrad_5/lr:0' shape=() dtype=float32_ref>,accuracy
12,10,12,sgd,<tf.Variable 'SGD_11/lr:0' shape=() dtype=float32_ref>,accuracy
4,2,49,adam,<tf.Variable 'Adam_10/lr:0' shape=() dtype=float32_ref>,accuracy
6,4,70,Adadelta,<tf.Variable 'Adadelta_7/lr:0' shape=() dtype=float32_ref>,accuracy
5,3,24,RMSprop,<tf.Variable 'RMSprop_7/lr:0' shape=() dtype=float32_ref>,accuracy
6,4,58,Adagrad,<tf.Variable 'Adagrad_6/lr:0' shape=() dtype=float32_ref>,accuracy
11,9,62,adam,<tf.Variable 'Adam_11/lr:0' shape=() dtype=float32_ref>,accuracy
10,8,19,adam,<tf.Variable 'Adam_12/lr:0' shape=() dtype=float32_ref>,accuracy
8,6,47,RMSprop,<tf.Variable 'RMSprop_8/lr:0' shape=() dtype=float32_ref>,accuracy
8,6,45,Adagrad,<tf.Variable 'Adagrad_7/lr:0' shape=() dtype=float32_ref>,accuracy
8,6,93,adam,<tf.Variable 'Adam_13/lr:0' shape=() dtype=float32_ref>,accuracy
10,8,48,RMSprop,<tf.Variable 'RMSprop_9/lr:0' shape=() dtype=float32_ref>,accuracy
6,4,7,Adagrad,<tf.Variable 'Adagrad_8/lr:0' shape=() dtype=float32_ref>,accuracy
6,4,60,RMSprop,<tf.Variable 'RMSprop_10/lr:0' shape=() dtype=float32_ref>,accuracy
9,7,19,RMSprop,<tf.Variable 'RMSprop_11/lr:0' shape=() dtype=float32_ref>,accuracy
10,8,81,Adadelta,<tf.Variable 'Adadelta_8/lr:0' shape=() dtype=float32_ref>,accuracy
8,6,12,adam,<tf.Variable 'Adam_14/lr:0' shape=() dtype=float32_ref>,accuracy
5,3,99,Adadelta,<tf.Variable 'Adadelta_9/lr:0' shape=() dtype=float32_ref>,accuracy
11,9,92,sgd,<tf.Variable 'SGD_12/lr:0' shape=() dtype=float32_ref>,accuracy
10,8,13,sgd,<tf.Variable 'SGD_13/lr:0' shape=() dtype=float32_ref>,accuracy
8,6,25,Adagrad,<tf.Variable 'Adagrad_9/lr:0' shape=() dtype=float32_ref>,accuracy
3,1,2,Adagrad,<tf.Variable 'Adagrad_10/lr:0' shape=() dtype=float32_ref>,accuracy
3,1,13,sgd,<tf.Variable 'SGD_14/lr:0' shape=() dtype=float32_ref>,accuracy
7,5,25,sgd,<tf.Variable 'SGD_15/lr:0' shape=() dtype=float32_ref>,accuracy
12,10,18,Adagrad,<tf.Variable 'Adagrad_11/lr:0' shape=() dtype=float32_ref>,accuracy
5,3,57,Adagrad,<tf.Variable 'Adagrad_12/lr:0' shape=() dtype=float32_ref>,accuracy
11,9,17,RMSprop,<tf.Variable 'RMSprop_12/lr:0' shape=() dtype=float32_ref>,accuracy
12,10,87,Adadelta,<tf.Variable 'Adadelta_10/lr:0' shape=() dtype=float32_ref>,accuracy
4,2,11,Adagrad,<tf.Variable 'Adagrad_13/lr:0' shape=() dtype=float32_ref>,accuracy
4,2,50,Adagrad,<tf.Variable 'Adagrad_14/lr:0' shape=() dtype=float32_ref>,accuracy
8,6,14,RMSprop,<tf.Variable 'RMSprop_13/lr:0' shape=() dtype=float32_ref>,accuracy
11,9,95,RMSprop,<tf.Variable 'RMSprop_14/lr:0' shape=() dtype=float32_ref>,accuracy
9,7,61,Adagrad,<tf.Variable 'Adagrad_15/lr:0' shape=() dtype=float32_ref>,accuracy
11,9,60,Adadelta,<tf.Variable 'Adadelta_11/lr:0' shape=() dtype=float32_ref>,accuracy
9,7,16,Adadelta,<tf.Variable 'Adadelta_12/lr:0' shape=() dtype=float32_ref>,accuracy
4,2,62,sgd,<tf.Variable 'SGD_16/lr:0' shape=() dtype=float32_ref>,accuracy
9,7,12,Adagrad,<tf.Variable 'Adagrad_16/lr:0' shape=() dtype=float32_ref>,accuracy
4,2,38,sgd,<tf.Variable 'SGD_17/lr:0' shape=() dtype=float32_ref>,accuracy
10,8,56,sgd,<tf.Variable 'SGD_18/lr:0' shape=() dtype=float32_ref>,accuracy
7,5,39,adam,<tf.Variable 'Adam_15/lr:0' shape=() dtype=float32_ref>,accuracy
8,6,80,Adagrad,<tf.Variable 'Adagrad_17/lr:0' shape=() dtype=float32_ref>,accuracy
8,6,20,sgd,<tf.Variable 'SGD_19/lr:0' shape=() dtype=float32_ref>,accuracy
8,6,24,Adadelta,<tf.Variable 'Adadelta_13/lr:0' shape=() dtype=float32_ref>,accuracy
6,4,70,Adadelta,<tf.Variable 'Adadelta_14/lr:0' shape=() dtype=float32_ref>,accuracy
8,6,73,Adadelta,<tf.Variable 'Adadelta_15/lr:0' shape=() dtype=float32_ref>,accuracy
6,4,80,sgd,<tf.Variable 'SGD_20/lr:0' shape=() dtype=float32_ref>,accuracy
4,2,51,sgd,<tf.Variable 'SGD_21/lr:0' shape=() dtype=float32_ref>,accuracy
11,9,4,Adadelta,<tf.Variable 'Adadelta_16/lr:0' shape=() dtype=float32_ref>,accuracy
4,2,94,sgd,<tf.Variable 'SGD_22/lr:0' shape=() dtype=float32_ref>,accuracy
11,9,97,Adadelta,<tf.Variable 'Adadelta_17/lr:0' shape=() dtype=float32_ref>,accuracy
5,3,15,Adagrad,<tf.Variable 'Adagrad_18/lr:0' shape=() dtype=float32_ref>,accuracy
3,1,59,Adagrad,<tf.Variable 'Adagrad_19/lr:0' shape=() dtype=float32_ref>,accuracy
12,10,90,RMSprop,<tf.Variable 'RMSprop_15/lr:0' shape=() dtype=float32_ref>,accuracy
3,1,37,RMSprop,<tf.Variable 'RMSprop_16/lr:0' shape=() dtype=float32_ref>,accuracy
10,8,29,RMSprop,<tf.Variable 'RMSprop_17/lr:0' shape=() dtype=float32_ref>,accuracy
4,2,85,Adadelta,<tf.Variable 'Adadelta_18/lr:0' shape=() dtype=float32_ref>,accuracy
6,4,74,Adagrad,<tf.Variable 'Adagrad_20/lr:0' shape=() dtype=float32_ref>,accuracy
12,10,33,sgd,<tf.Variable 'SGD_23/lr:0' shape=() dtype=float32_ref>,accuracy
5,3,76,RMSprop,<tf.Variable 'RMSprop_18/lr:0' shape=() dtype=float32_ref>,accuracy
9,7,31,adam,<tf.Variable 'Adam_16/lr:0' shape=() dtype=float32_ref>,accuracy
