actual_layers,layers,neurons,optimizers,learning rate,accuracy
6,4,361,Adagrad,0.009999999776482582,1.0
10,8,513,sgd,0.009999999776482582,0.0
3,1,86,Adadelta,1.0,0.792626727011896
11,9,303,sgd,0.009999999776482582,0.0
3,1,90,adam,0.0010000000474974513,0.44700460747090354
11,9,825,Adadelta,1.0,0.0
6,4,337,adam,0.0010000000474974513,0.6589861740165043
3,1,73,sgd,0.009999999776482582,0.0
7,5,223,RMSprop,0.0010000000474974513,0.3317972347483657
9,7,544,sgd,0.009999999776482582,0.0
7,5,198,adam,0.0010000000474974513,0.17050691257973422
6,4,165,Adagrad,0.009999999776482582,0.9493087532882867
9,7,684,Adadelta,1.0,0.0
5,3,72,Adadelta,1.0,0.7419354827722646
8,6,99,Adagrad,0.009999999776482582,0.5161290325327403
5,3,48,Adagrad,0.009999999776482582,0.16589861689350022
12,10,883,Adagrad,0.009999999776482582,0.7557603700369734
12,10,143,sgd,0.009999999776482582,0.059907834101382486
4,2,65,RMSprop,0.0010000000474974513,0.1705069118243758
7,5,123,sgd,0.009999999776482582,0.0
9,7,187,Adadelta,1.0,0.018433179723502304
7,5,488,Adagrad,0.009999999776482582,0.9216589831536816
7,5,148,Adagrad,0.009999999776482582,0.8248847896052945
10,8,561,Adagrad,0.009999999776482582,0.8018433193457292
3,1,107,Adagrad,0.009999999776482582,0.7004608278450328
3,1,103,sgd,0.009999999776482582,0.0
3,1,99,Adadelta,1.0,0.6405529942930019
9,7,96,RMSprop,0.0010000000474974513,0.0
8,6,75,RMSprop,0.0010000000474974513,0.0
10,8,129,Adadelta,1.0,0.009216589861751152
6,4,53,RMSprop,0.0010000000474974513,0.0
3,1,107,Adadelta,1.0,0.6543778815577107
3,1,117,Adadelta,1.0,0.5437788001952633
3,1,116,RMSprop,0.0010000000474974513,0.23041474723046826
6,4,177,adam,0.0010000000474974513,0.3317972357097309
11,9,789,Adadelta,1.0,0.211981566202256
11,9,114,sgd,0.009999999776482582,0.059907834101382486
7,5,478,sgd,0.009999999776482582,0.05990783399837907
3,1,41,adam,0.0010000000474974513,0.0
4,2,119,Adadelta,1.0,0.8156682060610864
9,7,313,RMSprop,0.0010000000474974513,0.3041474646137607
11,9,717,sgd,0.009999999776482582,0.0
10,8,433,adam,0.0010000000474974513,0.23502304161199228
5,3,225,RMSprop,0.0010000000474974513,0.8894009235817166
3,1,132,RMSprop,0.0010000000474974513,0.3456221191976477
3,1,99,Adadelta,1.0,0.5161290319833888
7,5,343,sgd,0.009999999776482582,0.0
12,10,583,Adadelta,1.0,0.38709677446822416
9,7,621,RMSprop,0.0010000000474974513,0.0
6,4,257,Adagrad,0.009999999776482582,0.9769585253456221
12,10,103,sgd,0.009999999776482582,0.059907834101382486
9,7,565,adam,0.0010000000474974513,0.3317972357097309
11,9,906,Adagrad,0.009999999776482582,0.9631336380809133
6,4,397,Adadelta,1.0,0.046082949205752344
3,1,70,RMSprop,0.0010000000474974513,0.009216589861751152
7,5,308,sgd,0.009999999776482582,0.0
9,7,173,adam,0.0010000000474974513,0.0921658985145081
6,4,341,Adagrad,0.009999999776482582,1.0
3,1,123,Adadelta,1.0,0.7511520707112853
7,5,508,Adadelta,1.0,0.009216589861751152
7,5,393,Adagrad,0.009999999776482582,0.7972350200200411
10,8,145,RMSprop,0.0010000000474974513,0.0
8,6,273,adam,0.0010000000474974513,0.2811059899593828
6,4,325,Adadelta,1.0,0.1797235018921338
6,4,425,Adagrad,0.009999999776482582,0.9769585228735401
9,7,341,adam,0.0010000000474974513,0.2811059901653896
7,5,333,adam,0.0010000000474974513,0.30414746612447746
4,2,223,adam,0.0010000000474974513,0.47926267349774937
5,3,51,RMSprop,0.0010000000474974513,0.013824884792626729
10,8,497,Adadelta,1.0,0.06451612892925465
7,5,433,Adagrad,0.009999999776482582,0.44239631226535214
11,9,528,Adadelta,1.0,0.6912442366099028
3,1,55,sgd,0.009999999776482582,0.0
10,8,137,Adagrad,0.009999999776482582,0.7741935516832061
10,8,321,RMSprop,0.0010000000474974513,0.5069124426709891
3,1,49,adam,0.0010000000474974513,0.0
9,7,656,RMSprop,0.0010000000474974513,0.9078341008331369
10,8,81,adam,0.0010000000474974513,0.0
11,9,276,Adadelta,1.0,0.2764976975005893
8,6,255,RMSprop,0.0010000000474974513,0.12442396347698528
12,10,433,RMSprop,0.0010000000474974513,0.0
4,2,179,Adadelta,1.0,0.9032258083743434
5,3,318,Adadelta,1.0,0.6267281095003752
11,9,645,Adagrad,0.009999999776482582,0.8801843337199655
4,2,129,Adadelta,1.0,0.6543778790856287
7,5,208,RMSprop,0.0010000000474974513,0.4930875559556319
8,6,135,Adadelta,1.0,0.004608294930875576
6,4,177,Adadelta,1.0,0.9354838728904724
7,5,353,adam,0.0010000000474974513,0.41474654350412604
12,10,323,Adadelta,1.0,0.0
6,4,217,RMSprop,0.0010000000474974513,0.2258064517502411
12,10,573,sgd,0.009999999776482582,0.0
8,6,321,RMSprop,0.0010000000474974513,0.8156682022156254
12,10,943,adam,0.0010000000474974513,0.5069124411602723
4,2,71,Adagrad,0.009999999776482582,0.9032258064516129
9,7,649,Adadelta,1.0,0.0
4,2,93,Adadelta,1.0,0.6589861740165043
6,4,353,Adadelta,1.0,0.6635944733421923
4,2,59,sgd,0.009999999776482582,0.0
9,7,54,RMSprop,0.0010000000474974513,0.0
6,4,349,adam,0.0010000000474974513,0.4746543756827781
5,3,315,adam,0.0010000000474974513,0.36866359364601875
12,10,663,Adagrad,0.009999999776482582,0.4608294928128818
6,4,169,sgd,0.009999999776482582,0.0
3,1,87,RMSprop,0.0010000000474974513,0.20276497730187007
12,10,993,adam,0.0010000000474974513,0.4654377877437574
3,1,51,sgd,0.009999999776482582,0.0
12,10,293,RMSprop,0.0010000000474974513,0.5483870995209513
10,8,809,Adadelta,1.0,0.16589861740851733
8,6,285,Adadelta,1.0,0.26267281023588046
5,3,93,sgd,0.009999999776482582,0.0
12,10,403,Adagrad,0.009999999776482582,0.8341013838618582
8,6,189,Adadelta,1.0,0.7465437796258707
12,10,873,adam,0.0010000000474974513,0.6221198184149606
11,9,789,Adagrad,0.009999999776482582,0.8294930850855217
7,5,283,Adadelta,1.0,0.0
3,1,66,RMSprop,0.0010000000474974513,0.1566820272377559
8,6,603,Adadelta,1.0,0.0
5,3,309,adam,0.0010000000474974513,0.4009216596728646
9,7,299,adam,0.0010000000474974513,0.43778801815850393
4,2,87,adam,0.0010000000474974513,0.1658986173055139
4,2,91,Adagrad,0.009999999776482582,0.8894009230323651
5,3,201,Adadelta,1.0,0.9815668202764977
8,6,315,Adadelta,1.0,0.0875576034806291
8,6,363,adam,0.0010000000474974513,0.26728110571610764
6,4,177,RMSprop,0.0010000000474974513,0.046082949205752344
6,4,181,adam,0.0010000000474974513,0.3271889417402206
7,5,68,Adadelta,1.0,0.0
4,2,43,Adadelta,1.0,0.0
8,6,531,RMSprop,0.0010000000474974513,0.2995391721549671
7,5,518,RMSprop,0.0010000000474974513,0.004608294930875576
9,7,47,Adagrad,0.009999999776482582,0.0
12,10,443,Adadelta,1.0,0.0
8,6,177,Adadelta,1.0,0.4331797222662631
4,2,161,RMSprop,0.0010000000474974513,0.5161290325327403
10,8,657,sgd,0.009999999776482582,0.0
10,8,265,Adadelta,1.0,0.18894009250924335
10,8,585,adam,0.0010000000474974513,0.39170506850640346
11,9,384,sgd,0.009999999776482582,0.0
5,3,303,Adadelta,1.0,0.912442393841282
11,9,177,Adadelta,1.0,0.557603687459972
6,4,189,Adadelta,1.0,0.8341013813897762
9,7,425,sgd,0.009999999776482582,0.0
12,10,833,adam,0.0010000000474974513,0.2672811061281213
5,3,123,RMSprop,0.0010000000474974513,0.4654377877437574
7,5,183,adam,0.0010000000474974513,0.4009216587114993
3,1,112,Adadelta,1.0,0.5944700474563283
10,8,545,sgd,0.009999999776482582,0.0
10,8,585,Adagrad,0.009999999776482582,0.6036866373180794
3,1,45,RMSprop,0.0010000000474974513,0.0
6,4,261,RMSprop,0.0010000000474974513,0.09677419344538368
11,9,249,Adagrad,0.009999999776482582,0.7926267250891654
6,4,145,sgd,0.009999999776482582,0.0
11,9,708,Adagrad,0.009999999776482582,0.8986175109713858
8,6,483,RMSprop,0.0010000000474974513,0.1797235018921338
9,7,75,sgd,0.009999999776482582,0.0
3,1,53,RMSprop,0.0010000000474974513,0.0
6,4,121,RMSprop,0.0010000000474974513,0.3548387084413783
5,3,99,RMSprop,0.0010000000474974513,0.23502304216134384
3,1,57,RMSprop,0.0010000000474974513,0.0
6,4,297,Adagrad,0.009999999776482582,0.9815668202764977
3,1,113,RMSprop,0.0010000000474974513,0.423963132404512
8,6,441,adam,0.0010000000474974513,0.649769584154753
4,2,59,Adadelta,1.0,0.46082949185151656
4,2,41,adam,0.0010000000474974513,0.0
6,4,321,sgd,0.009999999776482582,0.0
10,8,385,adam,0.0010000000474974513,0.3410138240607653
8,6,489,adam,0.0010000000474974513,0.43778801815850393
8,6,387,adam,0.0010000000474974513,0.35023041639459845
4,2,153,adam,0.0010000000474974513,0.25806451626637017
10,8,257,sgd,0.009999999776482582,0.0
11,9,591,Adadelta,1.0,0.7649769598987245
5,3,78,Adadelta,1.0,0.7511520751060978
10,8,137,RMSprop,0.0010000000474974513,0.46543778966648786
6,4,97,Adagrad,0.009999999776482582,0.9953917050691244
8,6,633,Adadelta,1.0,0.0
9,7,180,Adadelta,1.0,0.0
11,9,546,Adagrad,0.009999999776482582,0.7880184301582899
4,2,93,Adadelta,1.0,0.9078341008331369
9,7,691,RMSprop,0.0010000000474974513,0.3133640544755118
4,2,225,RMSprop,0.0010000000474974513,0.3087557605060015
4,2,121,adam,0.0010000000474974513,0.20737327147738724
11,9,690,RMSprop,0.0010000000474974513,0.05529953906750349
5,3,159,Adadelta,1.0,0.967741935483871
5,3,297,sgd,0.009999999776482582,0.0
8,6,315,Adagrad,0.009999999776482582,0.9907834101382489
4,2,177,RMSprop,0.0010000000474974513,0.2396313355815026
12,10,433,Adadelta,1.0,0.0
11,9,357,sgd,0.009999999776482582,0.0
11,9,600,adam,0.0010000000474974513,0.041474654377880185
9,7,348,Adadelta,1.0,0.15207373230688034
10,8,489,Adagrad,0.009999999776482582,0.8018433168736471
11,9,771,Adagrad,0.009999999776482582,0.8341013838618582
8,6,183,sgd,0.009999999776482582,0.0
8,6,447,adam,0.0010000000474974513,0.3870967769403062
12,10,343,Adagrad,0.009999999776482582,0.8064516142766047
5,3,318,adam,0.0010000000474974513,0.6036866342966458
8,6,549,sgd,0.009999999776482582,0.0
10,8,201,Adagrad,0.009999999776482582,0.8433179712515273
11,9,267,adam,0.0010000000474974513,0.0
7,5,138,sgd,0.009999999776482582,0.0
5,3,297,Adadelta,1.0,0.6497695860774836
8,6,459,sgd,0.009999999776482582,0.0
11,9,393,Adadelta,1.0,0.05990783399837907
10,8,641,adam,0.0010000000474974513,0.5944700449842462
7,5,488,RMSprop,0.0010000000474974513,0.3824884784386455
10,8,377,adam,0.0010000000474974513,0.33640553160197173
12,10,263,Adadelta,1.0,0.013824884689623309
9,7,397,Adadelta,1.0,0.004608294930875576
3,1,108,adam,0.0010000000474974513,0.31336405543687706
12,10,253,RMSprop,0.0010000000474974513,0.6359446993621264
7,5,333,Adadelta,1.0,0.13824884761725703
9,7,166,adam,0.0010000000474974513,0.18894009195989178
5,3,198,adam,0.0010000000474974513,0.37327188912624587
7,5,448,Adagrad,0.009999999776482582,0.8571428585162361
11,9,51,Adagrad,0.009999999776482582,0.0
6,4,89,RMSprop,0.0010000000474974513,0.423963132404512
7,5,378,Adagrad,0.009999999776482582,0.5299539203468007
3,1,123,RMSprop,0.0010000000474974513,0.49769585528132004
4,2,49,Adadelta,1.0,0.5207373304850494
11,9,276,Adagrad,0.009999999776482582,0.7327188929105135
3,1,110,sgd,0.009999999776482582,0.0
3,1,103,Adadelta,1.0,0.6543778834804412
9,7,495,RMSprop,0.0010000000474974513,0.0
5,3,189,Adadelta,1.0,0.8064516142766047
5,3,231,adam,0.0010000000474974513,0.26728110516675607
4,2,187,Adadelta,1.0,0.9631336405529954
7,5,213,sgd,0.009999999776482582,0.0
5,3,171,Adadelta,1.0,0.7788018446913513
5,3,141,Adadelta,1.0,0.6958525359355909
7,5,353,RMSprop,0.0010000000474974513,0.677419355662737
4,2,77,sgd,0.009999999776482582,0.0
6,4,185,Adadelta,1.0,0.5990783437605827
5,3,111,adam,0.0010000000474974513,0.13824884730824677
4,2,49,Adadelta,1.0,0.8387096743979212
3,1,63,RMSprop,0.0010000000474974513,0.0
9,7,334,RMSprop,0.0010000000474974513,0.5944700493790587
3,1,127,RMSprop,0.0010000000474974513,0.5806451621143499
3,1,82,sgd,0.009999999776482582,0.0
7,5,118,Adadelta,1.0,0.6682027652516344
9,7,502,RMSprop,0.0010000000474974513,0.2718894006126487
10,8,705,Adagrad,0.009999999776482582,0.7880184364758329
6,4,353,adam,0.0010000000474974513,0.3594470048829707
9,7,117,adam,0.0010000000474974513,0.059907834101382486
7,5,133,RMSprop,0.0010000000474974513,0.3640553011872252
11,9,537,sgd,0.009999999776482582,0.0
6,4,221,Adadelta,1.0,0.9769585253456221
9,7,369,RMSprop,0.0010000000474974513,0.7465437801752223
4,2,217,adam,0.0010000000474974513,0.5253456208837747
5,3,150,RMSprop,0.0010000000474974513,0.6267281093630374
8,6,285,RMSprop,0.0010000000474974513,0.3410138255714821
12,10,1003,Adagrad,0.009999999776482582,0.6129032266304789
8,6,585,adam,0.0010000000474974513,0.5437788045900758
4,2,79,Adagrad,0.009999999776482582,0.7972350200200411
11,9,330,RMSprop,0.0010000000474974513,0.20276497634050483
4,2,127,sgd,0.009999999776482582,0.0
9,7,117,adam,0.0010000000474974513,0.2626728117465973
10,8,289,adam,0.0010000000474974513,0.15668202778710746
4,2,37,Adadelta,1.0,0.470046082674633
12,10,313,RMSprop,0.0010000000474974513,0.2672811057847766
8,6,525,RMSprop,0.0010000000474974513,0.0
11,9,843,sgd,0.009999999776482582,0.0
8,6,345,Adagrad,0.009999999776482582,0.9539170482191622
10,8,641,sgd,0.009999999776482582,0.0
12,10,373,Adadelta,1.0,0.03686635934400119
12,10,93,sgd,0.009999999776482582,0.059907834101382486
12,10,983,adam,0.0010000000474974513,0.2580645157170186
11,9,303,Adadelta,1.0,0.0
7,5,123,sgd,0.009999999776482582,0.0
3,1,43,RMSprop,0.0010000000474974513,0.16589861785486545
12,10,1023,RMSprop,0.0010000000474974513,0.0
8,6,591,RMSprop,0.0010000000474974513,0.05990783399837907
11,9,438,Adadelta,1.0,0.027649769482250036
10,8,257,Adagrad,0.009999999776482582,0.612903222785018
8,6,111,RMSprop,0.0010000000474974513,0.20737327127138042
8,6,417,Adadelta,1.0,0.1198156685461097
9,7,348,Adadelta,1.0,0.0
8,6,141,adam,0.0010000000474974513,0.2211981563730174
12,10,563,RMSprop,0.0010000000474974513,0.7050691227759084
11,9,438,adam,0.0010000000474974513,0.22119815681936555
3,1,52,adam,0.0010000000474974513,0.0
10,8,337,RMSprop,0.0010000000474974513,0.0
7,5,418,adam,0.0010000000474974513,0.5161290350048223
7,5,493,Adagrad,0.009999999776482582,0.7142857112642806
8,6,39,RMSprop,0.0010000000474974513,0.0
6,4,101,Adagrad,0.009999999776482582,0.5483870975982209
5,3,303,RMSprop,0.0010000000474974513,0.0
9,7,684,sgd,0.009999999776482582,0.0
4,2,61,RMSprop,0.0010000000474974513,0.06912442355111997
5,3,264,RMSprop,0.0010000000474974513,0.9723502279426645
7,5,398,Adadelta,1.0,0.0
5,3,294,sgd,0.009999999776482582,0.0
7,5,168,Adagrad,0.009999999776482582,0.9262672830287213
4,2,173,RMSprop,0.0010000000474974513,0.4562211988433715
8,6,105,Adadelta,1.0,0.6635944733421923
9,7,572,adam,0.0010000000474974513,0.5714285697805167
9,7,656,Adagrad,0.009999999776482582,0.6912442374339302
11,9,807,Adadelta,1.0,0.0
6,4,353,Adadelta,1.0,0.05990783399837907
9,7,558,Adagrad,0.009999999776482582,0.7557603700369734
11,9,78,adam,0.0010000000474974513,0.0
11,9,600,Adadelta,1.0,0.03686635934400119
5,3,90,adam,0.0010000000474974513,0.1843317964109957
7,5,528,RMSprop,0.0010000000474974513,0.0
11,9,906,adam,0.0010000000474974513,0.548387097460883
4,2,121,RMSprop,0.0010000000474974513,0.35944700495163967
5,3,216,sgd,0.009999999776482582,0.0
8,6,423,sgd,0.009999999776482582,0.0
3,1,91,Adagrad,0.009999999776482582,0.6912442385326333
8,6,165,RMSprop,0.0010000000474974513,0.585253455122495
11,9,213,Adagrad,0.009999999776482582,0.8525345641347121
4,2,95,adam,0.0010000000474974513,0.3041474632403818
11,9,762,Adagrad,0.009999999776482582,0.8018433187963776
7,5,523,adam,0.0010000000474974513,0.4009216596728646
7,5,363,sgd,0.009999999776482582,0.0
4,2,231,adam,0.0010000000474974513,0.42857142733538756
9,7,327,adam,0.0010000000474974513,0.3548387103641088
6,4,253,RMSprop,0.0010000000474974513,0.5023041468474173
9,7,313,adam,0.0010000000474974513,0.3179723509171042
5,3,72,adam,0.0010000000474974513,0.0
11,9,870,sgd,0.009999999776482582,0.0
3,1,61,sgd,0.009999999776482582,0.0
6,4,137,Adadelta,1.0,0.8294930845361701
10,8,393,sgd,0.009999999776482582,0.0
5,3,105,Adadelta,1.0,0.8202764990692315
3,1,34,RMSprop,0.0010000000474974513,0.0
11,9,780,Adadelta,1.0,0.13364055258337804
11,9,726,RMSprop,0.0010000000474974513,0.1244239628246303
12,10,473,Adadelta,1.0,0.004608294930875576
8,6,417,adam,0.0010000000474974513,0.3364055293358965
12,10,453,adam,0.0010000000474974513,0.32718894077885535
10,8,153,Adadelta,1.0,0.0
9,7,726,adam,0.0010000000474974513,0.5391705066377667
7,5,528,Adadelta,1.0,0.0
4,2,37,adam,0.0010000000474974513,0.0
4,2,189,Adadelta,1.0,0.7188940100406173
5,3,261,Adagrad,0.009999999776482582,0.9907834101382489
12,10,203,Adadelta,1.0,0.2949308757133748
7,5,353,adam,0.0010000000474974513,0.465437790765191
9,7,446,Adagrad,0.009999999776482582,0.9815668178044157
7,5,443,adam,0.0010000000474974513,0.5898617519761011
3,1,129,sgd,0.009999999776482582,0.0
10,8,737,Adagrad,0.009999999776482582,0.9631336380809133
9,7,285,RMSprop,0.0010000000474974513,0.4516129010284002
6,4,373,Adagrad,0.009999999776482582,0.9354838684956599
10,8,233,Adadelta,1.0,0.0
3,1,111,adam,0.0010000000474974513,0.1889400921658986
7,5,48,adam,0.0010000000474974513,0.0
7,5,533,sgd,0.009999999776482582,0.0
3,1,121,adam,0.0010000000474974513,0.29032258033615105
11,9,42,adam,0.0010000000474974513,0.0
10,8,225,RMSprop,0.0010000000474974513,0.4838709674672597
12,10,403,Adagrad,0.009999999776482582,0.71428571456039
6,4,101,adam,0.0010000000474974513,0.013824884689623309
6,4,433,RMSprop,0.0010000000474974513,0.0
11,9,573,adam,0.0010000000474974513,0.5391705047150361
8,6,45,adam,0.0010000000474974513,0.0
11,9,582,Adagrad,0.009999999776482582,0.8018433212684596
11,9,366,adam,0.0010000000474974513,0.2672811076388381
5,3,195,adam,0.0010000000474974513,0.3778801840571214
6,4,49,adam,0.0010000000474974513,0.0
9,7,712,Adadelta,1.0,0.0
11,9,177,RMSprop,0.0010000000474974513,0.38709677488023786
12,10,443,RMSprop,0.0010000000474974513,0.0
7,5,93,adam,0.0010000000474974513,0.0
7,5,263,RMSprop,0.0010000000474974513,0.7142857170324721
11,9,861,RMSprop,0.0010000000474974513,0.05069124413662792
10,8,817,adam,0.0010000000474974513,0.46543778678239217
4,2,107,sgd,0.009999999776482582,0.0
3,1,75,adam,0.0010000000474974513,0.25345622133549456
9,7,208,adam,0.0010000000474974513,0.22580645195624796
10,8,657,adam,0.0010000000474974513,0.4608294914395029
10,8,289,Adadelta,1.0,0.11059907803200357
7,5,383,adam,0.0010000000474974513,0.4009216587114993
11,9,105,Adadelta,1.0,0.0
11,9,636,Adadelta,1.0,0.0
3,1,98,Adagrad,0.009999999776482582,0.8709677438582143
10,8,529,Adagrad,0.009999999776482582,0.3364055293358965
12,10,963,Adadelta,1.0,0.0
5,3,72,RMSprop,0.0010000000474974513,0.09677419323937685
3,1,96,adam,0.0010000000474974513,0.28571428489025835
7,5,398,Adadelta,1.0,0.0
4,2,75,sgd,0.009999999776482582,0.0
10,8,761,sgd,0.009999999776482582,0.0
3,1,42,adam,0.0010000000474974513,0.0
7,5,123,Adadelta,1.0,0.8433179718008789
4,2,161,adam,0.0010000000474974513,0.3410138226873864
10,8,257,sgd,0.009999999776482582,0.0
4,2,213,adam,0.0010000000474974513,0.4608294933622334
10,8,721,Adadelta,1.0,0.23041474626910302
11,9,834,RMSprop,0.0010000000474974513,0.05990783389537565
8,6,591,sgd,0.009999999776482582,0.0
3,1,62,adam,0.0010000000474974513,0.013824884689623309
11,9,168,RMSprop,0.0010000000474974513,0.0
8,6,351,Adadelta,1.0,0.0
11,9,933,sgd,0.009999999776482582,0.0
10,8,737,Adagrad,0.009999999776482582,0.9032258034301793
4,2,41,Adadelta,1.0,0.47926267308573567
10,8,473,RMSprop,0.0010000000474974513,0.09216589841150469
3,1,48,RMSprop,0.0010000000474974513,0.0
7,5,68,Adagrad,0.009999999776482582,0.516129032944754
3,1,48,adam,0.0010000000474974513,0.0
10,8,433,Adagrad,0.009999999776482582,0.9354838728904724
10,8,457,adam,0.0010000000474974513,0.35023041543323324
7,5,343,adam,0.0010000000474974513,0.34562212050235763
3,1,101,Adadelta,1.0,0.6221198164922301
10,8,241,adam,0.0010000000474974513,0.21658986164814867
8,6,459,sgd,0.009999999776482582,0.0
7,5,258,sgd,0.009999999776482582,0.0
9,7,404,adam,0.0010000000474974513,0.3271889403668417
6,4,309,Adadelta,1.0,0.9354838684956599
11,9,258,Adadelta,1.0,0.0
10,8,297,RMSprop,0.0010000000474974513,0.5576036899320541
10,8,793,sgd,0.009999999776482582,0.0
12,10,873,RMSprop,0.0010000000474974513,0.04147465427487677
8,6,327,Adagrad,0.009999999776482582,0.9493087576830992
11,9,609,Adadelta,1.0,0.018433179620498886
5,3,171,Adagrad,0.009999999776482582,1.0
5,3,177,Adadelta,1.0,0.9861751152073732
10,8,385,Adadelta,1.0,0.0
7,5,233,RMSprop,0.0010000000474974513,0.5391705052643877
9,7,68,Adadelta,1.0,0.7235023019500592
6,4,189,adam,0.0010000000474974513,0.3364055302972618
9,7,180,Adadelta,1.0,0.0
8,6,315,adam,0.0010000000474974513,0.31336405499052894
7,5,198,RMSprop,0.0010000000474974513,0.6175115204626515
6,4,309,sgd,0.009999999776482582,0.0
3,1,112,Adadelta,1.0,0.6221198164922301
3,1,69,sgd,0.009999999776482582,0.04608294899974551
4,2,191,adam,0.0010000000474974513,0.44239631405074475
10,8,689,RMSprop,0.0010000000474974513,0.013824884792626729
9,7,691,adam,0.0010000000474974513,0.6082949316996034
8,6,87,adam,0.0010000000474974513,0.004608294930875576
9,7,481,adam,0.0010000000474974513,0.4700460817132677
4,2,159,Adadelta,1.0,0.8341013844112097
12,10,233,Adadelta,1.0,0.4147465429547745
10,8,665,sgd,0.009999999776482582,0.0
12,10,493,Adagrad,0.009999999776482582,0.589861749504019
5,3,288,Adagrad,0.009999999776482582,0.944700458357411
9,7,523,RMSprop,0.0010000000474974513,0.6958525359355909
6,4,201,RMSprop,0.0010000000474974513,0.4654377858210269
3,1,59,Adagrad,0.009999999776482582,0.9032258083743434
9,7,187,RMSprop,0.0010000000474974513,0.1658986173055139
8,6,117,RMSprop,0.0010000000474974513,0.18894009250924335
9,7,362,Adagrad,0.009999999776482582,0.9861751152073732
9,7,691,Adadelta,1.0,0.0
5,3,159,Adagrad,0.009999999776482582,0.9953917050691244
9,7,509,Adadelta,1.0,0.0
6,4,81,Adadelta,1.0,0.7603686649678489
5,3,246,adam,0.0010000000474974513,0.48847926294748684
12,10,553,adam,0.0010000000474974513,0.24423963147374342
6,4,161,Adadelta,1.0,0.6589861759392347
7,5,188,adam,0.0010000000474974513,0.1797235026474922
11,9,213,sgd,0.009999999776482582,0.0
6,4,305,Adadelta,1.0,0.4700460817132677
9,7,439,adam,0.0010000000474974513,0.4470046099429856
5,3,297,Adagrad,0.009999999776482582,0.9907834101382489
10,8,529,RMSprop,0.0010000000474974513,0.0
10,8,593,adam,0.0010000000474974513,0.21198156661426967
8,6,573,Adagrad,0.009999999776482582,0.8755760363170079
6,4,277,adam,0.0010000000474974513,0.3548387103641088
4,2,143,RMSprop,0.0010000000474974513,0.8433179737236093
8,6,243,RMSprop,0.0010000000474974513,0.4423963125400279
4,2,131,sgd,0.009999999776482582,0.0
